price,commune,zip_code,com_avg_income,min_distance,latitude,longitude,living_area
428525.0,Ronse,9600,32085,34.595510385450794,50.7526199,3.601447689906585,106
430615.0,Ronse,9600,32085,34.595510385450794,50.7526199,3.601447689906585,116
435220.0,Ronse,9600,32085,34.595510385450794,50.7526199,3.601447689906585,119
439413.0,Ronse,9600,32085,34.595510385450794,50.7526199,3.601447689906585,118
534950.0,Ronse,9600,32085,34.595510385450794,50.7526199,3.601447689906585,149
582764.0,Ronse,9600,32085,34.595510385450794,50.7526199,3.601447689906585,148
637350.0,Ronse,9600,32085,34.595510385450794,50.7526199,3.601447689906585,167
655004.0,Ronse,9600,32085,34.595510385450794,50.7526199,3.601447689906585,166
322455.0,Waltwilder,3740,37997,24.402895278974142,50.8638819,5.5464648,75
323226.0,Waltwilder,3740,37997,24.402895278974142,50.8638819,5.5464648,77
324146.0,Uitkerke,8370,33019,12.141764155454922,51.3039998,3.1420244,82
395674.0,Uitkerke,8370,33019,12.141764155454922,51.3039998,3.1420244,109
366000.0,Bruxelles,1000,29704,0.0,50.8465573,4.351697,99
336200.0,Moerbeke-Waas,9180,41847,20.891789181609234,51.1808945,3.945491725869704,85
329950.0,Westkerke,8460,38297,15.506346982544509,51.1646678,3.0155885,101
717500.0,Uitkerke,8370,33019,12.141764155454922,51.3039998,3.1420244,144
668000.0,Antwerpen,2000,33144,0.0,51.2211097,4.3997081,123
415500.0,Heist-op-den-Berg,2220,39914,21.966466950774578,51.0759905,4.7286753,110
424500.0,Heist-op-den-Berg,2220,39914,21.966466950774578,51.0759905,4.7286753,115
339900.0,Gent,9000,36726,0.0,51.0538286,3.7250121,65
449900.0,Gent,9000,36726,0.0,51.0538286,3.7250121,89
459900.0,Gent,9000,36726,0.0,51.0538286,3.7250121,92
549900.0,Gent,9000,36726,0.0,51.0538286,3.7250121,104
589900.0,Gent,9000,36726,0.0,51.0538286,3.7250121,119
629900.0,Gent,9000,36726,0.0,51.0538286,3.7250121,148
699900.0,Gent,9000,36726,0.0,51.0538286,3.7250121,136
382000.0,Zeveren,9800,42117,16.76145221677158,50.9967515,3.5031988,101
621000.0,Zeveren,9800,42117,16.76145221677158,50.9967515,3.5031988,132
427700.0,Woluwe-Saint-Lambert,1200,39198,4.55645953269966,50.8430448,4.4256732,98
443100.0,Woluwe-Saint-Lambert,1200,39198,4.55645953269966,50.8430448,4.4256732,89
444400.0,Woluwe-Saint-Lambert,1200,39198,4.55645953269966,50.8430448,4.4256732,89
488500.0,Woluwe-Saint-Lambert,1200,39198,4.55645953269966,50.8430448,4.4256732,98
514000.0,Woluwe-Saint-Lambert,1200,39198,4.55645953269966,50.8430448,4.4256732,109
765100.0,Woluwe-Saint-Lambert,1200,39198,4.55645953269966,50.8430448,4.4256732,131
393000.0,Wondelgem,9032,36726,3.9683568907671387,51.0886195,3.7123555,93
364500.0,Olen,2250,39850,31.449930832269203,51.1438611,4.8597257,120
371500.0,Olen,2250,39850,31.449930832269203,51.1438611,4.8597257,118
499500.0,Olen,2250,39850,31.449930832269203,51.1438611,4.8597257,142
514500.0,Olen,2250,39850,31.449930832269203,51.1438611,4.8597257,142
554500.0,Olen,2250,39850,31.449930832269203,51.1438611,4.8597257,173
364750.0,Uitkerke,8370,33019,12.141764155454922,51.3039998,3.1420244,100
365580.0,Opvelp,3360,52676,10.146779679555488,50.8088266,4.793162,80
370080.0,Opvelp,3360,52676,10.146779679555488,50.8088266,4.793162,80
396680.0,Opvelp,3360,52676,10.146779679555488,50.8088266,4.793162,80
401180.0,Opvelp,3360,52676,10.146779679555488,50.8088266,4.793162,80
438360.0,Opvelp,3360,52676,10.146779679555488,50.8088266,4.793162,96
449360.0,Opvelp,3360,52676,10.146779679555488,50.8088266,4.793162,98
472360.0,Opvelp,3360,52676,10.146779679555488,50.8088266,4.793162,105
478260.0,Opvelp,3360,52676,10.146779679555488,50.8088266,4.793162,105
558360.0,Opvelp,3360,52676,10.146779679555488,50.8088266,4.793162,119
564460.0,Opvelp,3360,52676,10.146779679555488,50.8088266,4.793162,119
570460.0,Opvelp,3360,52676,10.146779679555488,50.8088266,4.793162,121
577560.0,Opvelp,3360,52676,10.146779679555488,50.8088266,4.793162,121
697740.0,Opvelp,3360,52676,10.146779679555488,50.8088266,4.793162,156
366200.0,Woluwe-Saint-Lambert,1200,39198,4.55645953269966,50.8430448,4.4256732,84
367100.0,Woluwe-Saint-Lambert,1200,39198,4.55645953269966,50.8430448,4.4256732,84
383300.0,Woluwe-Saint-Lambert,1200,39198,4.55645953269966,50.8430448,4.4256732,89
385300.0,Woluwe-Saint-Lambert,1200,39198,4.55645953269966,50.8430448,4.4256732,89
396100.0,Woluwe-Saint-Lambert,1200,39198,4.55645953269966,50.8430448,4.4256732,84
412700.0,Woluwe-Saint-Lambert,1200,39198,4.55645953269966,50.8430448,4.4256732,84
551000.0,Woluwe-Saint-Lambert,1200,39198,4.55645953269966,50.8430448,4.4256732,109
372400.0,Braine-l'Alleud,1420,43475,17.59363351915854,50.6828722,4.3692706,106
372921.0,Uccle,1180,43622,3.9643978856220787,50.8035441,4.3338445,95
394972.0,Uccle,1180,43622,3.9643978856220787,50.8035441,4.3338445,98
447279.0,Uccle,1180,43622,3.9643978856220787,50.8035441,4.3338445,109
452107.0,Uccle,1180,43622,3.9643978856220787,50.8035441,4.3338445,115
630740.0,Uccle,1180,43622,3.9643978856220787,50.8035441,4.3338445,130
372957.0,Zeveneken,9080,44745,13.623091418324073,51.1078751,3.9000296,96
374673.0,Zeveneken,9080,44745,13.623091418324073,51.1078751,3.9000296,96
479916.0,Zeveneken,9080,44745,13.623091418324073,51.1078751,3.9000296,133
381095.0,Schelderode,9820,47435,9.371123108026943,50.9698809,3.7131906,96
434805.0,Schelderode,9820,47435,9.371123108026943,50.9698809,3.7131906,106
445410.0,Schelderode,9820,47435,9.371123108026943,50.9698809,3.7131906,106
445830.0,Schelderode,9820,47435,9.371123108026943,50.9698809,3.7131906,106
445998.0,Schelderode,9820,47435,9.371123108026943,50.9698809,3.7131906,106
450180.0,Schelderode,9820,47435,9.371123108026943,50.9698809,3.7131906,110
450670.0,Schelderode,9820,47435,9.371123108026943,50.9698809,3.7131906,106
450712.0,Schelderode,9820,47435,9.371123108026943,50.9698809,3.7131906,106
451137.0,Schelderode,9820,47435,9.371123108026943,50.9698809,3.7131906,106
462882.0,Schelderode,9820,47435,9.371123108026943,50.9698809,3.7131906,110
463176.0,Schelderode,9820,47435,9.371123108026943,50.9698809,3.7131906,110
463554.0,Schelderode,9820,47435,9.371123108026943,50.9698809,3.7131906,110
468392.0,Schelderode,9820,47435,9.371123108026943,50.9698809,3.7131906,110
468690.0,Schelderode,9820,47435,9.371123108026943,50.9698809,3.7131906,110
469030.0,Schelderode,9820,47435,9.371123108026943,50.9698809,3.7131906,110
494457.0,Schelderode,9820,47435,9.371123108026943,50.9698809,3.7131906,115
553969.0,Schelderode,9820,47435,9.371123108026943,50.9698809,3.7131906,129
393396.0,Westkapelle,8300,49006,12.958398270615836,51.3150359,3.302445,91
478760.0,Weerde,1982,50492,13.814689541490825,50.9722782,4.479869,153
512720.0,Weerde,1982,50492,13.814689541490825,50.9722782,4.479869,169
617500.0,Ramskapelle,8301,49006,34.23191789008617,51.1090204,2.7622654,84
456500.0,Leuven,3000,43012,0.0,50.879202,4.7011675,85
671000.0,Leuven,3000,43012,0.0,50.879202,4.7011675,125
682000.0,Leuven,3000,43012,0.0,50.879202,4.7011675,126
693000.0,Leuven,3000,43012,0.0,50.879202,4.7011675,126
764500.0,Leuven,3000,43012,0.0,50.879202,4.7011675,139
419850.0,Koolkerke,8000,38379,3.9859418762311307,51.2419954,3.2473789,94
422180.0,Opvelp,3360,52676,10.146779679555488,50.8088266,4.793162,80
488280.0,Opvelp,3360,52676,10.146779679555488,50.8088266,4.793162,96
494273.0,Opvelp,3360,52676,10.146779679555488,50.8088266,4.793162,85
507237.0,Opvelp,3360,52676,10.146779679555488,50.8088266,4.793162,96
522560.0,Opvelp,3360,52676,10.146779679555488,50.8088266,4.793162,100
543262.0,Opvelp,3360,52676,10.146779679555488,50.8088266,4.793162,105
558438.0,Opvelp,3360,52676,10.146779679555488,50.8088266,4.793162,105
561182.0,Opvelp,3360,52676,10.146779679555488,50.8088266,4.793162,106
575885.0,Opvelp,3360,52676,10.146779679555488,50.8088266,4.793162,99
579921.0,Opvelp,3360,52676,10.146779679555488,50.8088266,4.793162,110
590314.0,Opvelp,3360,52676,10.146779679555488,50.8088266,4.793162,105
610212.0,Opvelp,3360,52676,10.146779679555488,50.8088266,4.793162,106
612860.0,Opvelp,3360,52676,10.146779679555488,50.8088266,4.793162,122
614502.0,Opvelp,3360,52676,10.146779679555488,50.8088266,4.793162,105
616493.0,Opvelp,3360,52676,10.146779679555488,50.8088266,4.793162,102
628335.0,Opvelp,3360,52676,10.146779679555488,50.8088266,4.793162,110
634160.0,Opvelp,3360,52676,10.146779679555488,50.8088266,4.793162,127
647423.0,Opvelp,3360,52676,10.146779679555488,50.8088266,4.793162,118
750546.0,Opvelp,3360,52676,10.146779679555488,50.8088266,4.793162,130
440290.0,Kortrijk,8500,37694,40.82836636011914,50.8276429,3.2659884,103
441730.0,Antwerpen,2000,33144,0.0,51.2211097,4.3997081,63
449068.0,Antwerpen,2018,33144,0.0,51.2211097,4.3997081,63
659000.0,Woluwe-Saint-Lambert,1200,39198,4.55645953269966,50.8430448,4.4256732,123
455900.0,Antwerpen,2050,33144,0.0,51.2211097,4.3997081,99
490600.0,Antwerpen,2050,33144,0.0,51.2211097,4.3997081,110
629300.0,Antwerpen,2050,33144,0.0,51.2211097,4.3997081,127
756400.0,Antwerpen,2050,33144,0.0,51.2211097,4.3997081,148
458000.0,Sint-Joris,8620,35914,32.46571158934455,51.1303504,2.7781352,170
465600.0,Braine-l'Alleud,1420,43475,17.59363351915854,50.6828722,4.3692706,150
503000.0,Braine-l'Alleud,1420,43475,17.59363351915854,50.6828722,4.3692706,197
476200.0,Braine-l'Alleud,1420,43475,17.59363351915854,50.6828722,4.3692706,136
586000.0,Leuven,3000,43012,0.0,50.879202,4.7011675,118
504463.0,Leuven,3000,43012,0.0,50.879202,4.7011675,118
505565.0,Leuven,3000,43012,0.0,50.879202,4.7011675,118
613685.0,Leuven,3000,43012,0.0,50.879202,4.7011675,142
774013.0,Leuven,3000,43012,0.0,50.879202,4.7011675,180
789287.0,Leuven,3000,43012,0.0,50.879202,4.7011675,179
816226.0,Leuven,3000,43012,0.0,50.879202,4.7011675,186
532500.0,Uccle,1180,43622,3.9643978856220787,50.8035441,4.3338445,91
594200.0,Waterloo,1410,49868,16.085564907225898,50.70328635,4.408427632127678,130
542500.0,Woluwe-Saint-Lambert,1200,39198,4.55645953269966,50.8430448,4.4256732,100
589920.0,Gent,9000,36726,0.0,51.0538286,3.7250121,96
618750.0,Gent,9000,36726,0.0,51.0538286,3.7250121,112
559700.0,Middelkerke,8430,34983,28.378251420427297,51.1855865,2.8211561,101
561375.0,Leuven,3000,43012,0.0,50.879202,4.7011675,114
586678.0,Leuven,3000,43012,0.0,50.879202,4.7011675,117
661980.0,Kapellen,2950,48378,10.638419015081777,51.3149455,4.4295354,150
799500.0,Waterloo,1410,49868,16.085564907225898,50.70328635,4.408427632127678,135
210636.0,Namur,5000,35394,0.0,50.4665284,4.8661892,47
220731.0,Namur,5000,35394,0.0,50.4665284,4.8661892,63
237555.0,Namur,5000,35394,0.0,50.4665284,4.8661892,66
245967.0,Namur,5000,35394,0.0,50.4665284,4.8661892,75
250900.0,Namur,5000,35394,0.0,50.4665284,4.8661892,75
254380.0,Namur,5000,35394,0.0,50.4665284,4.8661892,78
395613.0,Uccle,1180,43622,3.9643978856220787,50.8035441,4.3338445,94
405785.0,Uccle,1180,43622,3.9643978856220787,50.8035441,4.3338445,94
417041.0,Uccle,1180,43622,3.9643978856220787,50.8035441,4.3338445,98
457024.0,Uccle,1180,43622,3.9643978856220787,50.8035441,4.3338445,109
470248.0,Uccle,1180,43622,3.9643978856220787,50.8035441,4.3338445,109
476000.0,Uccle,1180,43622,3.9643978856220787,50.8035441,4.3338445,115
555372.0,Uccle,1180,43622,3.9643978856220787,50.8035441,4.3338445,130
349900.0,Sint-Katelijne-Waver,2860,43830,19.182505809250994,51.0699542,4.532238,105
369900.0,Sint-Katelijne-Waver,2860,43830,19.182505809250994,51.0699542,4.532238,113
429900.0,Sint-Katelijne-Waver,2860,43830,19.182505809250994,51.0699542,4.532238,123
479900.0,Sint-Katelijne-Waver,2860,43830,19.182505809250994,51.0699542,4.532238,134
469900.0,Walem,2800,39500,17.7247701548536,51.0657941,4.4568748,113
514900.0,Walem,2800,39500,17.7247701548536,51.0657941,4.4568748,145
529900.0,Walem,2800,39500,17.7247701548536,51.0657941,4.4568748,127
417500.0,Gent,9000,36726,0.0,51.0538286,3.7250121,86
465500.0,Gent,9000,36726,0.0,51.0538286,3.7250121,108
734000.0,Gent,9000,36726,0.0,51.0538286,3.7250121,137
549150.0,Gent,9000,36726,0.0,51.0538286,3.7250121,133
601900.0,Gent,9000,36726,0.0,51.0538286,3.7250121,147
204471.0,Wierde,5100,35394,7.613425327611295,50.4257472,4.952557,55
208471.0,Wierde,5100,35394,7.613425327611295,50.4257472,4.952557,56
212471.0,Wierde,5100,35394,7.613425327611295,50.4257472,4.952557,56
258207.0,Wierde,5100,35394,7.613425327611295,50.4257472,4.952557,90
263207.0,Wierde,5100,35394,7.613425327611295,50.4257472,4.952557,90
268206.0,Wierde,5100,35394,7.613425327611295,50.4257472,4.952557,89
268207.0,Wierde,5100,35394,7.613425327611295,50.4257472,4.952557,86
273207.0,Wierde,5100,35394,7.613425327611295,50.4257472,4.952557,86
282207.0,Wierde,5100,35394,7.613425327611295,50.4257472,4.952557,86
287207.0,Wierde,5100,35394,7.613425327611295,50.4257472,4.952557,83
295207.0,Wierde,5100,35394,7.613425327611295,50.4257472,4.952557,90
297207.0,Wierde,5100,35394,7.613425327611295,50.4257472,4.952557,89
301207.0,Wierde,5100,35394,7.613425327611295,50.4257472,4.952557,83
598500.0,Zingem,9750,43436,17.397451965447697,50.9039326,3.653793,147
177000.0,Namur,5000,35394,0.0,50.4665284,4.8661892,47
259840.0,Desselgem,8792,38756,32.189380265915645,50.8866327,3.3497336,90
214500.0,Havay,7041,37888,10.740492793794255,50.3605437,3.9839647,83
232500.0,Havay,7041,37888,10.740492793794255,50.3605437,3.9839647,92
228440.0,Haren,1130,29704,3.9289119841005653,50.8909441,4.4157553,71
229330.0,Haren,1130,29704,3.9289119841005653,50.8909441,4.4157553,67
230299.0,Haren,1130,29704,3.9289119841005653,50.8909441,4.4157553,71
230323.0,Haren,1130,29704,3.9289119841005653,50.8909441,4.4157553,66
245905.0,Haren,1130,29704,3.9289119841005653,50.8909441,4.4157553,66
228540.0,Vichte,8570,40945,33.05224065999253,50.8354873,3.4048906,70
247220.0,Vichte,8570,40945,33.05224065999253,50.8354873,3.4048906,93
282660.0,Vichte,8570,40945,33.05224065999253,50.8354873,3.4048906,111
317130.0,Vichte,8570,40945,33.05224065999253,50.8354873,3.4048906,116
322350.0,Vichte,8570,40945,33.05224065999253,50.8354873,3.4048906,120
324970.0,Vichte,8570,40945,33.05224065999253,50.8354873,3.4048906,120
355335.0,Vichte,8570,40945,33.05224065999253,50.8354873,3.4048906,128
396140.0,Vichte,8570,40945,33.05224065999253,50.8354873,3.4048906,161
434384.0,Vichte,8570,40945,33.05224065999253,50.8354873,3.4048906,148
429500.0,Mol,2400,39398,44.5934580178163,51.1840421,5.1155267,125
439500.0,Mol,2400,39398,44.5934580178163,51.1840421,5.1155267,122
261500.0,Waterloo,1410,49868,16.085564907225898,50.70328635,4.408427632127678,49
239400.0,Welden,9700,39518,20.060815772236843,50.8791033,3.6536587,74
263250.0,Welden,9700,39518,20.060815772236843,50.8791033,3.6536587,71
343750.0,Welden,9700,39518,20.060815772236843,50.8791033,3.6536587,107
553280.0,Willebroek,2830,38600,18.06463097931639,51.0606816,4.3588917,160
624480.0,Willebroek,2830,38600,18.06463097931639,51.0606816,4.3588917,173
269100.0,Ingelmunster,8770,37158,32.11494467621371,50.9202812,3.2549979,90
272700.0,Ingelmunster,8770,37158,32.11494467621371,50.9202812,3.2549979,92
313632.0,Ingelmunster,8770,37158,32.11494467621371,50.9202812,3.2549979,135
332100.0,Ingelmunster,8770,37158,32.11494467621371,50.9202812,3.2549979,109
336600.0,Ingelmunster,8770,37158,32.11494467621371,50.9202812,3.2549979,107
341100.0,Ingelmunster,8770,37158,32.11494467621371,50.9202812,3.2549979,125
345600.0,Ingelmunster,8770,37158,32.11494467621371,50.9202812,3.2549979,126
349740.0,Ingelmunster,8770,37158,32.11494467621371,50.9202812,3.2549979,152
359900.0,Hachy,6720,45102,103.00919124637994,49.7015507,5.6805003,123
280600.0,Wange,3400,41549,25.226044088830076,50.7865609,5.0290511,92
285845.0,Zarren,8610,36386,28.251464702317794,51.0181506,2.9588049,91
345975.0,Zarren,8610,36386,28.251464702317794,51.0181506,2.9588049,115
299170.0,Neuville-en-Condroz,4121,47599,13.470111776370995,50.5520337,5.4514318,108
427500.0,Rotheux-Rimière,4120,47599,13.839124422009446,50.5353385,5.4811796,124
447000.0,Rotheux-Rimière,4120,47599,13.839124422009446,50.5353385,5.4811796,132
438345.0,Leuven,3000,43012,0.0,50.879202,4.7011675,95
508170.0,Leuven,3000,43012,0.0,50.879202,4.7011675,106
529880.0,Leuven,3000,43012,0.0,50.879202,4.7011675,109
542860.0,Leuven,3000,43012,0.0,50.879202,4.7011675,109
562607.0,Leuven,3000,43012,0.0,50.879202,4.7011675,116
631375.0,Leuven,3000,43012,0.0,50.879202,4.7011675,141
648700.0,Leuven,3000,43012,0.0,50.879202,4.7011675,142
669675.0,Leuven,3000,43012,0.0,50.879202,4.7011675,142
277200.0,Oud-Turnhout,2360,43213,41.893715670271625,51.3178319,4.9817086,84
305026.0,Oud-Turnhout,2360,43213,41.893715670271625,51.3178319,4.9817086,90
311804.0,Oud-Turnhout,2360,43213,41.893715670271625,51.3178319,4.9817086,92
311805.0,Oud-Turnhout,2360,43213,41.893715670271625,51.3178319,4.9817086,92
320540.0,Oud-Turnhout,2360,43213,41.893715670271625,51.3178319,4.9817086,94
338085.0,Oud-Turnhout,2360,43213,41.893715670271625,51.3178319,4.9817086,99
342307.0,Oud-Turnhout,2360,43213,41.893715670271625,51.3178319,4.9817086,101
376050.0,Oud-Turnhout,2360,43213,41.893715670271625,51.3178319,4.9817086,109
491400.0,Oud-Turnhout,2360,43213,41.893715670271625,51.3178319,4.9817086,148
209703.0,Jemappes,7012,32899,4.682310210075018,50.4525994,3.8859254,67
235553.0,Jemappes,7012,32899,4.682310210075018,50.4525994,3.8859254,76
240170.0,Jemappes,7012,32899,4.682310210075018,50.4525994,3.8859254,74
245499.0,Jemappes,7012,32899,4.682310210075018,50.4525994,3.8859254,78
254847.0,Jemappes,7012,32899,4.682310210075018,50.4525994,3.8859254,79
254961.0,Jemappes,7012,32899,4.682310210075018,50.4525994,3.8859254,82
257298.0,Jemappes,7012,32899,4.682310210075018,50.4525994,3.8859254,82
258068.0,Jemappes,7012,32899,4.682310210075018,50.4525994,3.8859254,83
259892.0,Jemappes,7012,32899,4.682310210075018,50.4525994,3.8859254,85
260205.0,Jemappes,7012,32899,4.682310210075018,50.4525994,3.8859254,85
260234.0,Jemappes,7012,32899,4.682310210075018,50.4525994,3.8859254,85
260319.0,Jemappes,7012,32899,4.682310210075018,50.4525994,3.8859254,83
264167.0,Jemappes,7012,32899,4.682310210075018,50.4525994,3.8859254,85
264366.0,Jemappes,7012,32899,4.682310210075018,50.4525994,3.8859254,85
266304.0,Jemappes,7012,32899,4.682310210075018,50.4525994,3.8859254,85
266732.0,Jemappes,7012,32899,4.682310210075018,50.4525994,3.8859254,85
267900.0,Jemappes,7012,32899,4.682310210075018,50.4525994,3.8859254,83
267929.0,Jemappes,7012,32899,4.682310210075018,50.4525994,3.8859254,83
279557.0,Jemappes,7012,32899,4.682310210075018,50.4525994,3.8859254,92
279585.0,Jemappes,7012,32899,4.682310210075018,50.4525994,3.8859254,92
279899.0,Jemappes,7012,32899,4.682310210075018,50.4525994,3.8859254,92
279927.0,Jemappes,7012,32899,4.682310210075018,50.4525994,3.8859254,92
279956.0,Jemappes,7012,32899,4.682310210075018,50.4525994,3.8859254,92
283233.0,Jemappes,7012,32899,4.682310210075018,50.4525994,3.8859254,91
283262.0,Jemappes,7012,32899,4.682310210075018,50.4525994,3.8859254,91
284145.0,Jemappes,7012,32899,4.682310210075018,50.4525994,3.8859254,92
284202.0,Jemappes,7012,32899,4.682310210075018,50.4525994,3.8859254,92
288306.0,Jemappes,7012,32899,4.682310210075018,50.4525994,3.8859254,91
288905.0,Jemappes,7012,32899,4.682310210075018,50.4525994,3.8859254,93
298623.0,Jemappes,7012,32899,4.682310210075018,50.4525994,3.8859254,99
312902.0,Jemappes,7012,32899,4.682310210075018,50.4525994,3.8859254,99
313472.0,Jemappes,7012,32899,4.682310210075018,50.4525994,3.8859254,102
315182.0,Jemappes,7012,32899,4.682310210075018,50.4525994,3.8859254,105
340518.0,Jemappes,7012,32899,4.682310210075018,50.4525994,3.8859254,92
399143.0,Jemappes,7012,32899,4.682310210075018,50.4525994,3.8859254,110
524000.0,Schepdaal,1703,43900,9.679693657158875,50.8348548,4.1919739,148
559000.0,Schepdaal,1703,43900,9.679693657158875,50.8348548,4.1919739,170
295491.0,Willebroek,2830,38600,18.06463097931639,51.0606816,4.3588917,81
297464.0,Willebroek,2830,38600,18.06463097931639,51.0606816,4.3588917,78
